species;genus;family;order;class;phylum;kingdom
Cremastosperma antioquense;Cremastosperma;Annonaceae;Magnoliales;Magnoliopsida;Tracheophyta;Plantae
Cremnops indicus;Cremnops;Braconidae;Hymenoptera;Insecta;Arthropoda;Animalia
Crepidium productum;Crepidium;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Crepidotus mucidifolius;Crepidotus;Inocybaceae;Agaricales;Agaricomycetes;Basidiomycota;Fungi
Crepidotus prostratus;Crepidotus;Inocybaceae;Agaricales;Agaricomycetes;Basidiomycota;Fungi
Cretobolbus rohdendorfi;Cretobolbus;Bolboceratidae;Coleoptera;Insecta;Arthropoda;Animalia
Crinocraspeda excisa;Crinocraspeda;Lasiocampidae;Lepidoptera;Insecta;Arthropoda;Animalia
Crocidura macowi;Crocidura;Soricidae;Soricomorpha;Mammalia;Chordata;Animalia
Crossotus genalis;Crossotus;Cerambycidae;Coleoptera;Insecta;Arthropoda;Animalia
Crotalaria lebrunii;Crotalaria;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Croton anomalus;Croton;Euphorbiaceae;Malpighiales;Magnoliopsida;Tracheophyta;Plantae
Croton ehrenbergii;Croton;Euphorbiaceae;Malpighiales;Magnoliopsida;Tracheophyta;Plantae
Croton shepherdiaefolius;Croton;Euphorbiaceae;Malpighiales;Magnoliopsida;Tracheophyta;Plantae
Cryphalus dentiger;Cryphalus;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia
Cryptandra intratropica;Cryptandra;Rhamnaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Cryptocoryne coronata;Cryptocoryne;Araceae;Alismatales;Liliopsida;Tracheophyta;Plantae
Cryptographis fumosalis;Cryptographis;Crambidae;Lepidoptera;Insecta;Arthropoda;Animalia
Cryptophagus micaceus;Cryptophagus;Cryptophagidae;Coleoptera;Insecta;Arthropoda;Animalia
Cryptophleps nova;Cryptophleps;Dolichopodidae;Diptera;Insecta;Arthropoda;Animalia
Ctenisophus vernalis;Ctenisophus;Staphylinidae;Coleoptera;Insecta;Arthropoda;Animalia
Ctenoplusia karthalae;Ctenoplusia;Noctuidae;Lepidoptera;Insecta;Arthropoda;Animalia
Cuapetes lanceolatus;Cuapetes;Palaemonidae;Decapoda;Malacostraca;Arthropoda;Animalia
Cucullaea ellioti;Cucullaea;Cucullaeidae;Arcida;Bivalvia;Mollusca;Animalia
Culex trilobulatus;Culex;Culicidae;Diptera;Insecta;Arthropoda;Animalia
Culicoides neomelanesiae;Culicoides;Ceratopogonidae;Diptera;Insecta;Arthropoda;Animalia
Culicoides succivarius;Culicoides;Ceratopogonidae;Diptera;Insecta;Arthropoda;Animalia
Curodesmus guatemalensis;Curodesmus;Rhachodesmidae;Polydesmida;Diplopoda;Arthropoda;Animalia
Cyaniris kolari;Cyaniris;Lycaenidae;Lepidoptera;Insecta;Arthropoda;Animalia
Cyathea grayumii;Cyathea;Cyatheaceae;Cyatheales;Polypodiopsida;Tracheophyta;Plantae
Cybianthus venezuelanus;Cybianthus;Primulaceae;Ericales;Magnoliopsida;Tracheophyta;Plantae
Cyclocephala castaniella;Cyclocephala;Dynastidae;Coleoptera;Insecta;Arthropoda;Animalia
Cyclocypris wyomingensis;Cyclocypris;Candonidae;Podocopida;Ostracoda;Arthropoda;Animalia
Cyclopecten brundisiensis;Cyclopecten;Propeamussiidae;Pectinida;Bivalvia;Mollusca;Animalia
Cyclopecten fluctuosus;Cyclopecten;Propeamussiidae;Pectinida;Bivalvia;Mollusca;Animalia
Cyclorhipidion sisyrnophorum;Cyclorhipidion;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia
Cyclosa maderiana;Cyclosa;Araneidae;Araneae;Arachnida;Arthropoda;Animalia
Cycnidolon obliquum;Cycnidolon;Cerambycidae;Coleoptera;Insecta;Arthropoda;Animalia
Cydamus trispinosus;Cydamus;Alydidae;Hemiptera;Insecta;Arthropoda;Animalia
Cydia trichota;Cydia;Tortricidae;Lepidoptera;Insecta;Arthropoda;Animalia
Cylisticus nasutus;Cylisticus;Cylisticidae;Isopoda;Malacostraca;Arthropoda;Animalia
Cymatura nigra;Cymatura;Cerambycidae;Coleoptera;Insecta;Arthropoda;Animalia
Cymodoce tuberculata;Cymodoce;Sphaeromatidae;Isopoda;Malacostraca;Arthropoda;Animalia
Cypridina dorsocurvata;Cypridina;Cypridinidae;Myodocopida;Ostracoda;Arthropoda;Animalia
Cyrenoida oblonga;Cyrenoida;Cyrenoididae;Venerida;Bivalvia;Mollusca;Animalia
Cyrionyx placidus;Cyrionyx;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia
Cyrtandra triens;Cyrtandra;Gesneriaceae;Lamiales;Magnoliopsida;Tracheophyta;Plantae
Cyrtomaia murrayi;Cyrtomaia;Inachidae;Decapoda;Malacostraca;Arthropoda;Animalia
Cyrtonota similata;Cyrtonota;Chrysomelidae;Coleoptera;Insecta;Arthropoda;Animalia
Cyrtophrys attenuatus;Cyrtophrys;Asilidae;Diptera;Insecta;Arthropoda;Animalia
Cystangium trappei;Cystangium;Russulaceae;Russulales;Agaricomycetes;Basidiomycota;Fungi
Cytherura groenlandica;Cytherura;Cytheruridae;Podocopida;Ostracoda;Arthropoda;Animalia
Cytisus ponticus;Cytisus;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Dacampia rufescentis;Dacampia;Dacampiaceae;Pleosporales;Dothideomycetes;Ascomycota;Fungi
Dahlgrenia titara;Dahlgrenia;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia
Dalea viridiflora;Dalea;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Dampiera glabrescens;Dampiera;Goodeniaceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Daphne sillingeri;Daphne;Thymelaeaceae;Malvales;Magnoliopsida;Tracheophyta;Plantae
Daphnopsis nevlingiana;Daphnopsis;Thymelaeaceae;Malvales;Magnoliopsida;Tracheophyta;Plantae
Dasybasis aquila;Dasybasis;Tabanidae;Diptera;Insecta;Arthropoda;Animalia
Dasybasis gracilipalpis;Dasybasis;Tabanidae;Diptera;Insecta;Arthropoda;Animalia
Dasycercus cristicauda;Dasycercus;Dasyuridae;Dasyuromorphia;Mammalia;Chordata;Animalia
Dasyhesma argentea;Dasyhesma;Colletidae;Hymenoptera;Insecta;Arthropoda;Animalia
Dasymaschalon hirsutum;Dasymaschalon;Annonaceae;Magnoliales;Magnoliopsida;Tracheophyta;Plantae
Daviesia polyphylla;Daviesia;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Decarydendron ranomafanensis;Decarydendron;Monimiaceae;Laurales;Magnoliopsida;Tracheophyta;Plantae
Decodes johnstoni;Decodes;Tortricidae;Lepidoptera;Insecta;Arthropoda;Animalia
Delias pratti;Delias;Pieridae;Lepidoptera;Insecta;Arthropoda;Animalia
Delias ribbei;Delias;Pieridae;Lepidoptera;Insecta;Arthropoda;Animalia
Delias salvini;Delias;Pieridae;Lepidoptera;Insecta;Arthropoda;Animalia
Delissea takeuchii;Delissea;Campanulaceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Deltocephalus pauxillus;Deltocephalus;Cicadellidae;Hemiptera;Insecta;Arthropoda;Animalia
Deltochilum abdominalis;Deltochilum;Scarabaeidae;Coleoptera;Insecta;Arthropoda;Animalia
Demonax ephippiatus;Demonax;Cerambycidae;Coleoptera;Insecta;Arthropoda;Animalia
Demonax planicollis;Demonax;Cerambycidae;Coleoptera;Insecta;Arthropoda;Animalia
Dendrolaelaps majesticus;Dendrolaelaps;Digamasellidae;Mesostigmata;Arachnida;Arthropoda;Animalia
Dendroterus sallaei;Dendroterus;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia
Dendryphantes legibilis;Dendryphantes;Salticidae;Araneae;Arachnida;Arthropoda;Animalia
Dennstaedtia shawii;Dennstaedtia;Dennstaedtiaceae;Polypodiales;Polypodiopsida;Tracheophyta;Plantae
Dentalium stumkatae;Dentalium;Dentaliidae;Dentaliida;Scaphopoda;Mollusca;Animalia
Dentobunus cupreus;Dentobunus;Sclerosomatidae;Opiliones;Arachnida;Arthropoda;Animalia
Depazea pyrina;Depazea;Gnomoniaceae;Diaporthales;Sordariomycetes;Ascomycota;Fungi
Depressaria corticinella;Depressaria;Elachistidae;Lepidoptera;Insecta;Arthropoda;Animalia
Dermatocarpon arenosaxi;Dermatocarpon;Verrucariaceae;Verrucariales;Eurotiomycetes;Ascomycota;Fungi
Dermosmilia pauciramosa;Dermosmilia;Dermosmiliidae;Scleractinia;Anthozoa;Cnidaria;Animalia
Derolus blaisei;Derolus;Cerambycidae;Coleoptera;Insecta;Arthropoda;Animalia
Diacronema lutheri;Diacronema;Pavlovaceae;Pavlovales;Pavlovophyceae;Haptophyta;Chromista
Diadromus tenax;Diadromus;Ichneumonidae;Hymenoptera;Insecta;Arthropoda;Animalia
Diaea variabilis;Diaea;Thomisidae;Araneae;Arachnida;Arthropoda;Animalia
Diancistrus fijiensis;Diancistrus;Bythitidae;Ophidiiformes;Actinopterygii;Chordata;Animalia
Dianous acuminifer;Dianous;Staphylinidae;Coleoptera;Insecta;Arthropoda;Animalia
Diaphorina bispinulata;Diaphorina;Liviidae;Hemiptera;Insecta;Arthropoda;Animalia
Diasemopsis hirsuta;Diasemopsis;Diopsidae;Diptera;Insecta;Arthropoda;Animalia
Dicellula planctonica;Dicellula;Scenedesmaceae;Sphaeropleales;Chlorophyceae;Chlorophyta;Plantae
Dicentrius balcanicus;Dicentrius;Staphylinidae;Coleoptera;Insecta;Arthropoda;Animalia
Dichaetanthera villosissima;Dichaetanthera;Melastomataceae;Myrtales;Magnoliopsida;Tracheophyta;Plantae
Dichaetomyia latistriata;Dichaetomyia;Muscidae;Diptera;Insecta;Arthropoda;Animalia
Dichaetomyia saperoi;Dichaetomyia;Muscidae;Diptera;Insecta;Arthropoda;Animalia
Dichomeris oleata;Dichomeris;Gelechiidae;Lepidoptera;Insecta;Arthropoda;Animalia
Dichothrix gyposophila;Dichothrix;Rivulariaceae;Nostocales;Cyanophyceae;Cyanobacteria;Bacteria
Dichrometra ciliata;Dichrometra;Mariametridae;Comatulida;Crinoidea;Echinodermata;Animalia
Dichrophleps truncata;Dichrophleps;Cicadellidae;Hemiptera;Insecta;Arthropoda;Animalia
Dicranophorus robustus;Dicranophorus;Dicranophoridae;Ploima;Eurotatoria;Rotifera;Animalia
Dicranoptycha leucopoda;Dicranoptycha;Limoniidae;Diptera;Insecta;Arthropoda;Animalia
Dicranopygium pachystemon;Dicranopygium;Cyclanthaceae;Pandanales;Liliopsida;Tracheophyta;Plantae
Dicranota clausa;Dicranota;Pediciidae;Diptera;Insecta;Arthropoda;Animalia
Didemnum parau;Didemnum;Didemnidae;Aplousobranchia;Ascidiacea;Chordata;Animalia
Didemnum pseudofulgens;Didemnum;Didemnidae;Aplousobranchia;Ascidiacea;Chordata;Animalia
Didogobius wirtzi;Didogobius;Gobiidae;Perciformes;Actinopterygii;Chordata;Animalia
Didymella iridis;Didymella;Didymellaceae;Pleosporales;Dothideomycetes;Ascomycota;Fungi
Didymodon hastatus;Didymodon;Pottiaceae;Pottiales;Bryopsida;Bryophyta;Plantae
Dilophus breviceps;Dilophus;Bibionidae;Diptera;Insecta;Arthropoda;Animalia
Dima klausnitzeri;Dima;Elateridae;Coleoptera;Insecta;Arthropoda;Animalia
Dimerosporium puiggarii;Dimerosporium;Asterinaceae;Asterinales;Dothideomycetes;Ascomycota;Fungi
Dimerostemma virgosum;Dimerostemma;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Dimorphocoenia hellenensis;Dimorphocoenia;Montlivaltiidae;Scleractinia;Anthozoa;Cnidaria;Animalia
Dimoula dimi;Dimoula;Pronemouridae;Plecoptera;Insecta;Arthropoda;Animalia
Dinornis maximus;Dinornis;Dinornithidae;Dinosauria;Reptilia;Chordata;Animalia
Diochus conicollis;Diochus;Staphylinidae;Coleoptera;Insecta;Arthropoda;Animalia
Diopsiulus regressus;Diopsiulus;Stemmiulidae;Stemmiulida;Diplopoda;Arthropoda;Animalia
Dioscorea proteiformis;Dioscorea;Dioscoreaceae;Dioscoreales;Liliopsida;Tracheophyta;Plantae
Dipara palauensis;Dipara;Pteromalidae;Hymenoptera;Insecta;Arthropoda;Animalia
Diplecogaster pectoralis;Diplecogaster;Gobiesocidae;Gobiesociformes;Actinopterygii;Chordata;Animalia
Diplodia arundinacea;Diplodia;Botryosphaeriaceae;Botryosphaeriales;Dothideomycetes;Ascomycota;Fungi
Diplodina empetri;Diplodina;Gnomoniaceae;Diaporthales;Sordariomycetes;Ascomycota;Fungi
Diplospirella wissmanni;Diplospirella;Diplospirellidae;Athyridida;Rhynchonellata;Brachiopoda;Animalia
Dipnelix pertricosa;Dipnelix;Charopidae;Stylommatophora;Gastropoda;Mollusca;Animalia
Dirabius rectirostris;Dirabius;Curculionidae;Coleoptera;Insecta;Arthropoda;Animalia
Dirofilaria macacae;Dirofilaria;Onchocercidae;Spirurida;Secernentea;Nematoda;Animalia
Disa subtenuicornis;Disa;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Discoelius nitidus;Discoelius;Eumenidae;Hymenoptera;Insecta;Arthropoda;Animalia
Discothyrea clavicornis;Discothyrea;Formicidae;Hymenoptera;Insecta;Arthropoda;Animalia
Disparocypha biedermanni;Disparocypha;Chlorocyphidae;Odonata;Insecta;Arthropoda;Animalia
Distichium austroinclinatum;Distichium;Ditrichaceae;Dicranales;Bryopsida;Bryophyta;Plantae
Ditassa dardanoi;Ditassa;Apocynaceae;Gentianales;Magnoliopsida;Tracheophyta;Plantae
Diurodrilus benazzii;Diurodrilus;Diurodrilidae;Eunicida;Polychaeta;Annelida;Animalia
Docodesmiella spathulata;Docodesmiella;Pyrgodesmidae;Polydesmida;Diplopoda;Arthropoda;Animalia
Doleschalla makilingensis;Doleschalla;Tachinidae;Diptera;Insecta;Arthropoda;Animalia
Dolichopeza melanorhipis;Dolichopeza;Tipulidae;Diptera;Insecta;Arthropoda;Animalia
Dolichopus consobrinus;Dolichopus;Dolichopodidae;Diptera;Insecta;Arthropoda;Animalia
Doridostoma denotata;Doridostoma;Tortricidae;Lepidoptera;Insecta;Arthropoda;Animalia
Dorycnium kotschyi;Dorycnium;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Doto ostenta;Doto;Dotidae;Nudibranchia;Gastropoda;Mollusca;Animalia
Dracognomus marioni;Dracognomus;Draconematidae;Desmodorida;Adenophorea;Nematoda;Animalia
Draconarius wrasei;Draconarius;Agelenidae;Araneae;Arachnida;Arthropoda;Animalia
Dracula christineana;Dracula;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Drimia johnstonii;Drimia;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Drisina glutinosa;Drisina;Cecidomyiidae;Diptera;Insecta;Arthropoda;Animalia
Drosera closterostigma;Drosera;Droseraceae;Caryophyllales;Magnoliopsida;Tracheophyta;Plantae
Drosera platypoda;Drosera;Droseraceae;Caryophyllales;Magnoliopsida;Tracheophyta;Plantae
Drosophila gibberosa;Drosophila;Drosophilidae;Diptera;Insecta;Arthropoda;Animalia
Dryadella susanae;Dryadella;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Dryinus indicus;Dryinus;Pompilidae;Hymenoptera;Insecta;Arthropoda;Animalia
Drymophilacris nigrescens;Drymophilacris;Acrididae;Orthoptera;Insecta;Arthropoda;Animalia
Dryopteris nobilis;Dryopteris;Dryopteridaceae;Polypodiales;Polypodiopsida;Tracheophyta;Plantae
Dryxo freidbergi;Dryxo;Ephydridae;Diptera;Insecta;Arthropoda;Animalia
Dudua hesperialis;Dudua;Tortricidae;Lepidoptera;Insecta;Arthropoda;Animalia
Dudua microsema;Dudua;Tortricidae;Lepidoptera;Insecta;Arthropoda;Animalia
Dufourea trautmanni;Dufourea;Halictidae;Hymenoptera;Insecta;Arthropoda;Animalia
Durbos formosus;Durbos;Staphylinidae;Coleoptera;Insecta;Arthropoda;Animalia
Eccoptomera infuscata;Eccoptomera;Heleomyzidae;Diptera;Insecta;Arthropoda;Animalia
Echeandia conzattii;Echeandia;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Echinopla tritschleri;Echinopla;Formicidae;Hymenoptera;Insecta;Arthropoda;Animalia
Echinops parviflorus;Echinops;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Echthrogaleus indistinctus;Echthrogaleus;Pandaridae;Siphonostomatoida;Hexanauplia;Arthropoda;Animalia
Ecitophora halterata;Ecitophora;Phoridae;Diptera;Insecta;Arthropoda;Animalia
Ecnomus curtus;Ecnomus;Ecnomidae;Trichoptera;Insecta;Arthropoda;Animalia
Ecphylus leptosulcus;Ecphylus;Braconidae;Hymenoptera;Insecta;Arthropoda;Animalia
Ectocarpus bracchiolus;Ectocarpus;Ectocarpaceae;Ectocarpales;Phaeophyceae;Ochrophyta;Chromista
Ectoneura pallidula;Ectoneura;Ectobiidae;Blattodea;Insecta;Arthropoda;Animalia
Ectropis distinctaria;Ectropis;Geometridae;Lepidoptera;Insecta;Arthropoda;Animalia
Ectropothecium micronesiense;Ectropothecium;Hypnaceae;Hypnales;Bryopsida;Bryophyta;Plantae
Edwardsia rigida;Edwardsia;Edwardsiidae;Actiniaria;Anthozoa;Cnidaria;Animalia
Egius platycephalus;Egius;Coccinellidae;Coleoptera;Insecta;Arthropoda;Animalia
Eidalimus lineatus;Eidalimus;Stratiomyidae;Diptera;Insecta;Arthropoda;Animalia
Eirmotus insignis;Eirmotus;Cyprinidae;Cypriniformes;Actinopterygii;Chordata;Animalia
Elachista crocogastra;Elachista;Elachistidae;Lepidoptera;Insecta;Arthropoda;Animalia
Elachista curonensis;Elachista;Elachistidae;Lepidoptera;Insecta;Arthropoda;Animalia
Elaphoglossum amplissimum;Elaphoglossum;Dryopteridaceae;Polypodiales;Polypodiopsida;Tracheophyta;Plantae
Elaphoglossum andreanum;Elaphoglossum;Dryopteridaceae;Polypodiales;Polypodiopsida;Tracheophyta;Plantae
Elatostema albopilosoides;Elatostema;Urticaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Elatostema shanglinense;Elatostema;Urticaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Eleniceras stevrecensis;Eleniceras;Neocomitidae;Ammonoidea;Cephalopoda;Mollusca;Animalia
Elsinoe centrolobii;Elsinoe;Elsinoaceae;Myriangiales;Dothideomycetes;Ascomycota;Fungi
Elsinoe coryli;Elsinoe;Elsinoaceae;Myriangiales;Dothideomycetes;Ascomycota;Fungi
Elygea materna;Elygea;Noctuidae;Lepidoptera;Insecta;Arthropoda;Animalia
Elymnias ceryx;Elymnias;Nymphalidae;Lepidoptera;Insecta;Arthropoda;Animalia
Emilia robynsiana;Emilia;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Emoia montana;Emoia;Scincidae;Squamata;Reptilia;Chordata;Animalia
Empis hirsutipennis;Empis;Empididae;Diptera;Insecta;Arthropoda;Animalia
Empoasca inaequiformis;Empoasca;Cicadellidae;Hemiptera;Insecta;Arthropoda;Animalia
Endasys subclavatus;Endasys;Ichneumonidae;Hymenoptera;Insecta;Arthropoda;Animalia
Endophragmiella bisbyi;Endophragmiella;Helminthosphaeriaceae;Sordariales;Sordariomycetes;Ascomycota;Fungi
Endophragmiella mexicana;Endophragmiella;Helminthosphaeriaceae;Sordariales;Sordariomycetes;Ascomycota;Fungi
Enes juvencus;Enes;Cerambycidae;Coleoptera;Insecta;Arthropoda;Animalia
Enispa eosarialis;Enispa;Noctuidae;Lepidoptera;Insecta;Arthropoda;Animalia
Enlinia obovata;Enlinia;Dolichopodidae;Diptera;Insecta;Arthropoda;Animalia
Ennomos duercki;Ennomos;Geometridae;Lepidoptera;Insecta;Arthropoda;Animalia
Enodiotrema megachondrus;Enodiotrema;Plagiorchiidae;Plagiorchiida;Trematoda;Platyhelminthes;Animalia
Entephria ravaria;Entephria;Geometridae;Lepidoptera;Insecta;Arthropoda;Animalia
Enterocola hessei;Enterocola;Enteropsidae;Cyclopoida;Hexanauplia;Arthropoda;Animalia
Enterodictyon oblongellum;Enterodictyon;Roccellaceae;Arthoniales;Arthoniomycetes;Ascomycota;Fungi
Entoloma laceratum;Entoloma;Entolomataceae;Agaricales;Agaricomycetes;Basidiomycota;Fungi
Entoloma roseoluteolum;Entoloma;Entolomataceae;Agaricales;Agaricomycetes;Basidiomycota;Fungi
Entomophthora trinucleata;Entomophthora;Entomophthoraceae;Entomophthorales;Entomophthoromycetes;Zygomycota;Fungi
Eoanthidium tricolor;Eoanthidium;Megachilidae;Hymenoptera;Insecta;Arthropoda;Animalia
Eohelea petrunkevitchi;Eohelea;Ceratopogonidae;Diptera;Insecta;Arthropoda;Animalia
Eorhinophrynus septentrionalis;Eorhinophrynus;Rhinophrynidae;Anura;Amphibia;Chordata;Animalia
Ephydrella thermarum;Ephydrella;Ephydridae;Diptera;Insecta;Arthropoda;Animalia
Epiblema gammana;Epiblema;Tortricidae;Lepidoptera;Insecta;Arthropoda;Animalia
Epicauta tenuilineata;Epicauta;Meloidae;Coleoptera;Insecta;Arthropoda;Animalia
Epidendrum chuspipatense;Epidendrum;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Epidendrum melanogastropodium;Epidendrum;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Epigamia labordai;Epigamia;Syllidae;Phyllodocida;Polychaeta;Annelida;Animalia
Epinotia pinicola;Epinotia;Tortricidae;Lepidoptera;Insecta;Arthropoda;Animalia
Epirinus granulatus;Epirinus;Scarabaeidae;Coleoptera;Insecta;Arthropoda;Animalia
Epizoanthus koreni;Epizoanthus;Epizoanthidae;Zoantharia;Anthozoa;Cnidaria;Animalia
Eragrostis habrantha;Eragrostis;Poaceae;Poales;Liliopsida;Tracheophyta;Plantae
Eragrostis longipedicellata;Eragrostis;Poaceae;Poales;Liliopsida;Tracheophyta;Plantae
Eragrostis sororia;Eragrostis;Poaceae;Poales;Liliopsida;Tracheophyta;Plantae
Erebus variegata;Erebus;Noctuidae;Lepidoptera;Insecta;Arthropoda;Animalia
Eremiaphila lefebvrii;Eremiaphila;Eremiaphilidae;Mantodea;Insecta;Arthropoda;Animalia
Eremosparton songoricum;Eremosparton;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Eressa nigra;Eressa;Arctiidae;Lepidoptera;Insecta;Arthropoda;Animalia
Eretmapodites plioleucus;Eretmapodites;Culicidae;Diptera;Insecta;Arthropoda;Animalia
Eretmocera cyanosoma;Eretmocera;Scythrididae;Lepidoptera;Insecta;Arthropoda;Animalia
Erica octonaria;Erica;Ericaceae;Ericales;Magnoliopsida;Tracheophyta;Plantae
Erica petrusiana;Erica;Ericaceae;Ericales;Magnoliopsida;Tracheophyta;Plantae
Erigeron onofrensis;Erigeron;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Erigeron sylvaticus;Erigeron;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Eriobotrya platyphylla;Eriobotrya;Rosaceae;Rosales;Magnoliopsida;Tracheophyta;Plantae
Eriocaulon pulvinatum;Eriocaulon;Eriocaulaceae;Poales;Liliopsida;Tracheophyta;Plantae
Eriodictyon lobbii;Eriodictyon;Hydrophyllaceae;Boraginales;Magnoliopsida;Tracheophyta;Plantae
Eriosema longiflorum;Eriosema;Fabaceae;Fabales;Magnoliopsida;Tracheophyta;Plantae
Eriosoma pyricola;Eriosoma;Aphididae;Hemiptera;Insecta;Arthropoda;Animalia
Eriospermum cordiforme;Eriospermum;Asparagaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Eris niveipalpis;Eris;Salticidae;Araneae;Arachnida;Arthropoda;Animalia
Ernobius rufus;Ernobius;Anobiidae;Coleoptera;Insecta;Arthropoda;Animalia
Erynephala morosa;Erynephala;Chrysomelidae;Coleoptera;Insecta;Arthropoda;Animalia
Eryngium involucratum;Eryngium;Apiaceae;Apiales;Magnoliopsida;Tracheophyta;Plantae
Erythmelus teleonemiae;Erythmelus;Mymaridae;Hymenoptera;Insecta;Arthropoda;Animalia
Erythrodes parvula;Erythrodes;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Erythroxylum raimondii;Erythroxylum;Erythroxylaceae;Malpighiales;Magnoliopsida;Tracheophyta;Plantae
Escaphiella schmidti;Escaphiella;Oonopidae;Araneae;Arachnida;Arthropoda;Animalia
Etlingera barioensis;Etlingera;Zingiberaceae;Zingiberales;Liliopsida;Tracheophyta;Plantae
Euagrus carlos;Euagrus;Dipluridae;Araneae;Arachnida;Arthropoda;Animalia
Eucalyptus glaucina;Eucalyptus;Myrtaceae;Myrtales;Magnoliopsida;Tracheophyta;Plantae
Eucanthus mexicanus;Eucanthus;Bolboceratidae;Coleoptera;Insecta;Arthropoda;Animalia
Eucera paraclypeata;Eucera;Apidae;Hymenoptera;Insecta;Arthropoda;Animalia
Eucera pomona;Eucera;Apidae;Hymenoptera;Insecta;Arthropoda;Animalia
Euchrysops reducta;Euchrysops;Lycaenidae;Lepidoptera;Insecta;Arthropoda;Animalia
Eudemopsis brevis;Eudemopsis;Tortricidae;Lepidoptera;Insecta;Arthropoda;Animalia
Eudonia chalara;Eudonia;Crambidae;Lepidoptera;Insecta;Arthropoda;Animalia
Eudorylas fascipes;Eudorylas;Pipunculidae;Diptera;Insecta;Arthropoda;Animalia
Eugenia earlei;Eugenia;Myrtaceae;Myrtales;Magnoliopsida;Tracheophyta;Plantae
Eugenia oaxacana;Eugenia;Myrtaceae;Myrtales;Magnoliopsida;Tracheophyta;Plantae
Eugenia theodorae;Eugenia;Myrtaceae;Myrtales;Magnoliopsida;Tracheophyta;Plantae
Eulophia parilamellata;Eulophia;Orchidaceae;Asparagales;Liliopsida;Tracheophyta;Plantae
Eumerus obscurus;Eumerus;Syrphidae;Diptera;Insecta;Arthropoda;Animalia
Eumitra alokiza;Eumitra;Mitridae;Neogastropoda;Gastropoda;Mollusca;Animalia
Euonymus tonkinensis;Euonymus;Celastraceae;Celastrales;Magnoliopsida;Tracheophyta;Plantae
Eupatorium myriophyllum;Eupatorium;Asteraceae;Asterales;Magnoliopsida;Tracheophyta;Plantae
Eupelmus achreiodes;Eupelmus;Eupelmidae;Hymenoptera;Insecta;Arthropoda;Animalia
Eupeodes neoperplexus;Eupeodes;Syrphidae;Diptera;Insecta;Arthropoda;Animalia
Euphaedra extensa;Euphaedra;Nymphalidae;Lepidoptera;Insecta;Arthropoda;Animalia
Eupholidoptera tauricola;Eupholidoptera;Tettigoniidae;Orthoptera;Insecta;Arthropoda;Animalia
Euphonia imitans;Euphonia;Fringillidae;Passeriformes;Aves;Chordata;Animalia
Euphorbia bungei;Euphorbia;Euphorbiaceae;Malpighiales;Magnoliopsida;Tracheophyta;Plantae
Euphorbia burgeri;Euphorbia;Euphorbiaceae;Malpighiales;Magnoliopsida;Tracheophyta;Plantae
Euphorbia cespitosa;Euphorbia;Euphorbiaceae;Malpighiales;Magnoliopsida;Tracheophyta;Plantae
Euphorbia peganoides;Euphorbia;Euphorbiaceae;Malpighiales;Magnoliopsida;Tracheophyta;Plantae
Euphorbia sepulta;Euphorbia;Euphorbiaceae;Malpighiales;Magnoliopsida;Tracheophyta;Plantae
Euphorbia subhastata;Euphorbia;Euphorbiaceae;Malpighiales;Magnoliopsida;Tracheophyta;Plantae
Euphrasia adenonota;Euphrasia;Orobanchaceae;Lamiales;Magnoliopsida;Tracheophyta;Plantae
Euphrasia altaica;Euphrasia;Orobanchaceae;Lamiales;Magnoliopsida;Tracheophyta;Plantae
